latitude,longitude,NDVI
40.8283358,-73.65572089999999,6.023925461537884
40.83530414118965,-73.75101713040469,6.717220809310129
40.81208337146001,-74.10541635525,5.819930609388053
40.83708337136001,-73.69708302355001,7.020644083359047
40.76197637421399,-74.08781189698702,5.599190191990728
40.71208337186001,-73.85541635625,4.759917513979724
40.82041670476001,-73.73041635675,7.381520422063506
40.79541670486001,-74.06374968875001,4.524915143259252
40.68708337196001,-73.91374968935,3.3879853391635493
40.77041670496001,-74.03874968885,3.32055151236914
40.71208337186001,-73.70541635685001,4.550353350241964
40.79541670486001,-73.71374969015001,6.717530537137525
40.84541670466001,-74.03874968885,4.330064498649065
40.7808286,-74.0054262,2.8284035831746577
40.77041670496001,-73.71374969015001,7.04137847987898
40.70375003856001,-74.00541635565,0.802319543015406
40.68708337196001,-74.09708302195,4.150717613324201
40.87041670456001,-74.02208302225,5.4977384079294955
40.73708337176001,-73.82208302305,4.403368680901025
40.7956506466394,-73.75318665615538,4.4322312619006405
40.74541670506001,-73.77208302325,4.624259620233159
40.84648731666164,-74.1700934906248,7.421935561559709
40.68708337196001,-73.76374968995,4.2219521189725375
40.69541670526001,-73.71374969015001,4.622679139917665
40.80375003816001,-73.68874969025,7.363457789886433
40.77875003826001,-73.98041635575001,2.695170503721655
40.78708337156001,-73.94708302255,3.4051699267209043
40.87041670456001,-73.85541635625,3.854452815136486
40.68708337196001,-73.93874968925,3.731702177299787
40.71208337186001,-73.69708302355001,5.103145155827833
40.75375003836001,-73.85541635625,3.287098012357851
40.78708337156001,-73.95541635585,4.235762506491259
40.68708337196001,-73.93041635595,3.65572623070497
40.73708337176001,-73.85541635625,3.145005305898202
40.67875003866001,-73.97208302245001,3.5883676648779645
40.68708337196001,-73.68874969025,4.905773268809597
40.83708337136001,-74.13041635515,5.117106065281362
40.77875003826001,-73.93041635595,3.0808955051641567
40.82875003806001,-73.84708302295,3.165626810967028
40.87875003786001,-74.15541635505001,4.6831513272271605
40.87875003786001,-74.12208302185,3.6743909506212793
40.83853628970396,-73.78519630346835,0.0
40.78708337156001,-73.93874968925,3.719491085338411
40.67875003866001,-74.01374968895,3.1247475621718306
40.67041670536001,-73.79708302315001,4.019575377621904
40.84541670466001,-74.13874968845,5.5443625772365674
40.67875003866001,-73.96374968915,3.3688314229591105
40.87933297731216,-73.94789216714852,6.033208612401965
40.72964597871531,-73.76264314423233,5.925860421009852
40.76208337166001,-73.77208302325,4.344251191004808
40.69541670526001,-73.64708302375,5.814850494088251
40.77796288098225,-73.67340432114621,7.096130833665737
40.728750038460014,-73.84708302295,3.895883977692649
40.728750038460014,-73.87208302285,3.9148873719622794
40.8495865,-73.7373199,0.0
40.87875003786001,-73.96374968915,7.582467205033453
40.82875003806001,-74.09708302195,4.057356383258951
40.79541670486001,-73.84708302295,2.1879868443828974
40.87875003786001,-73.63874969045,7.628639808536098
40.86208337126001,-74.11374968855,2.967088378954023
40.8279289,-73.9562497,0.0
40.87071774907074,-74.11286232501456,4.138186662251357
40.74541670506001,-73.70541635685001,5.084367544460417
40.84541670466001,-74.15541635505001,4.396595193834622
40.86158290774512,-73.99592494891859,5.775451377652008
40.76352600000507,-73.74840224531982,5.999917212935855
40.71208337186001,-73.68041635695,5.503909807256663
40.87041670456001,-73.97208302245001,6.262766141595985
40.77041670496001,-73.95541635585,2.8348046852460906
40.77875003826001,-73.94708302255,0.0
40.87792319150694,-73.65343459402987,6.74391819017057
40.70375003856001,-73.77208302325,4.00689390461425
40.8042755,-73.84851069999999,3.7310022503029256
40.76208337166001,-73.75541635665,6.284779974561793
40.77041670496001,-73.87208302285,3.485222509050131
40.67041670536001,-73.78874968985001,4.474904230418978
40.77041670496001,-73.83041635635,3.836992270698648
40.80307607319055,-73.71561010924643,6.173544264737979
40.7856213211313,-74.075969762477,4.082192502502427
40.81208337146001,-73.85541635625,4.1681452310888005
40.77008112974637,-73.6799533172008,6.435527692272957
40.70375003856001,-73.65541635705,5.760624967073326
40.77041670496001,-73.98041635575001,0.0
40.74568399198569,-74.13819084418391,3.1902371473082916
40.87041670456001,-74.07208302205001,5.273949921352289
40.87041670456001,-73.79708302315001,4.227776291563725
40.71208337186001,-73.83041635635,4.036095159967187
40.85375003796001,-73.83041635635,5.08643722106404
40.83708337136001,-74.07208302205001,3.0863770122901157
40.82875003806001,-73.87208302285,3.3583701484898887
40.80375003816001,-73.90541635605001,2.5221721023531445
40.7594168,-73.7349787,5.477831882051012
40.7700317,-73.99741829999999,1.190064047083261
40.85375003796001,-73.93041635595,3.3869944030927233
40.7359695,-73.91329189999999,5.478847905110972
40.86208337126001,-74.08041635535001,5.447238298801093
40.728750038460014,-73.85541635625,3.046977895853873
40.69541670526001,-73.83874968965,3.6101933454252624
40.85461070686625,-73.69620616362953,7.96584657299185
40.76208337166001,-73.68041635695,6.4491122968894645
40.87041670456001,-74.13874968845,4.535940874984007
40.79541670486001,-74.15541635505001,4.980770822828156
40.74541670506001,-73.74708302335,5.5150484304325245
40.69541670526001,-73.89708302275001,3.6920772779613307
40.76047384540689,-73.8562241089794,3.849749004673706
40.76208337166001,-74.03041635555,3.239846098163564
40.85398657390434,-73.92259789251834,4.960743341823487
40.86208337126001,-73.84708302295,4.289310684799543
40.74541670506001,-73.90541635605001,3.1352966411030248
40.87075482691661,-73.8978696370889,3.355246818342603
40.71208337186001,-73.74708302335,3.9683226588194564
40.86208337126001,-74.12208302185,3.052735359860316
40.80375003816001,-73.64708302375,5.302473827998585
40.77862353116258,-73.75416012950707,3.3778472441425937
40.81208337146001,-73.69708302355001,7.2135003123330135
40.85375003796001,-74.08874968865001,4.442880688788374
40.84541670466001,-73.85541635625,3.4629076322147045
40.83708337136001,-73.83874968965,4.518254547643956
40.81208337146001,-74.01374968895,3.2525532283191967
40.728750038460014,-73.69708302355001,4.840258596684002
40.82875003806001,-74.11374968855,5.5381911779094
40.87041670456001,-73.64708302375,7.667656678479998
40.73708337176001,-73.86374968955,2.9860165122562488
40.73708337176001,-74.03041635555,2.443309676302579
40.86208337126001,-74.14708302175,4.8169653272723165
40.81208337146001,-74.17208302165001,6.059072333315773
40.73708337176001,-73.75541635665,5.652286804494585
40.68708337196001,-74.04708302215,0.0
40.76208337166001,-73.68874969025,5.328438861753129
40.68708337196001,-73.85541635625,3.382829962896343
40.83708337136001,-73.88041635615001,3.977918432163527
40.70375003856001,-73.78041635655,3.3643157649148425
40.71208337186001,-73.65541635705,5.65153419482054
40.81943711199377,-74.09785390576582,3.3392914932528543
40.84541670466001,-73.97208302245001,5.1530431772170004
40.70375003856001,-73.92208302265,3.0211633840341383
40.67875003866001,-73.73874969005,4.31230291034161
40.83708337136001,-73.85541635625,3.7422387127364134
40.86208337126001,-74.02208302225,5.597647342158937
40.71208337186001,-73.75541635665,3.720676445575032
40.77873934438507,-73.94068914420458,3.386705902717674
40.84541670466001,-73.84708302295,3.4291154578500955
40.728750038460014,-73.68041635695,5.584627194797962
40.67041670536001,-73.68041635695,6.130796035252237
40.87041670456001,-73.98041635575001,6.4553589571840355
40.8716316,-73.7828217,6.8090704517915865
40.71337074359178,-73.9136427106956,3.124082756959758
40.87875003786001,-73.88041635615001,4.542864883985219
40.67875003866001,-73.95541635585,3.0413709537822395
40.81208337146001,-73.99708302235001,3.6552746649005425
40.81208337146001,-74.07208302205001,2.985564946451822
40.76909132842231,-74.05474714061167,3.278367740138932
40.72041670516001,-73.68874969025,5.456119092954821
40.69541670526001,-73.78874968985001,4.069134724657751
40.70375003856001,-73.78874968985001,3.459558519165205
40.73729717334973,-73.83786386392269,5.563403601989899
40.8695669,-73.92255399999999,6.133070797992037
40.87041670456001,-73.86374968955,3.592808061954828
40.67306222914315,-74.1574077716308,2.4653611397520905
40.87041670456001,-73.88041635615001,4.903553070271165
40.81208337146001,-73.92208302265,3.7338094843871126
40.75375003836001,-73.83041635635,3.1740936698000315
40.77875003826001,-73.91374968935,3.212777807045932
40.74556219999999,-73.80667509999999,6.398649818244763
40.728750038460014,-73.80541635645001,4.102174289348316
40.81208337146001,-74.15541635505001,5.376869294277908
40.7876382303015,-73.68154872628858,7.003334060856018
40.77041670496001,-73.63874969045,6.92634209120124
40.75375003836001,-73.93874968925,2.74064260129692
40.67875003866001,-73.99708302235001,3.4233323366956743
40.82041670476001,-73.92208302265,3.4724657750750727
40.69541670526001,-73.85541635625,3.994663997411023
40.70375003856001,-73.72208302345001,4.911380210881231
40.74541670506001,-73.75541635665,4.151282070579735
40.86208337126001,-74.13041635515,2.9890645814361294
40.78708337156001,-74.03041635555,3.389189514642021
40.72041670516001,-73.95541635585,3.2120189256246032
40.69541670526001,-73.66374969035,5.642691031150514
40.75503446130869,-73.73099821151688,6.212830489723115
40.87041670456001,-74.05541635545,4.067328461440043
40.83708337136001,-74.06374968875001,4.455863205665645
40.73701387120961,-74.12868253386037,3.563757328536701
40.84541670466001,-73.93874968925,3.25108187640644
40.8444718358687,-74.07003410160542,6.020087152200254
40.86207134239617,-73.72867732975776,4.064489450502952
40.67875003866001,-73.98041635575001,3.462004500605851
40.82945216985447,-73.68084739087948,5.41002175041958
40.86230962348854,-74.01239860473417,6.073259025671517
40.72041670516001,-73.94708302255,3.870107096356617
40.84591863171509,-73.83975308254999,3.730309849402804
40.6706223598246,-74.12673979205356,2.6598671683536343
40.87875003786001,-74.09708302195,4.963046865004403
40.81208337146001,-73.98874968905001,3.9183640105398796
40.7703952,-74.1567139,3.8223540125384767
40.8441429,-73.7802353,0.0
40.79541670486001,-73.63874969045,7.216059185224767
40.82121181564953,-74.0899984598752,4.607551685469365
40.74541670506001,-74.00541635565,0.0
40.71208337186001,-73.64708302375,7.359657111032504
40.79541670486001,-74.02208302225,3.351596661423486
40.69541670526001,-73.98874968905001,3.397878735424174
40.76208337166001,-73.99708302235001,0.0
40.81208337146001,-73.89708302275001,2.4043621256707635
40.77041670496001,-73.98874968905001,0.0
40.68708337196001,-73.67208302365,5.190071573180002
40.86168079999999,-73.79187979999999,4.721654838151289
40.80274522990742,-74.06254336891514,3.2179708137968404
40.72041670516001,-73.63874969045,6.7949740725967285
40.77041670496001,-73.84708302295,2.6226847844902195
40.68708337196001,-73.64708302375,5.4091186188107265
40.77041670496001,-73.92208302265,2.8383903327645754
40.80375003816001,-73.66374969035,7.0110106795312745
40.85375003796001,-73.98874968905001,6.398311143891444
40.67041670536001,-74.11374968855,3.6164023752361314
40.77893738729123,-73.70297452881788,6.595570139458573
40.71208337186001,-73.79708302315001,4.743134318248527
40.728750038460014,-74.17208302165001,3.119341316013276
40.76129479490897,-73.69694749872308,5.95592717748794
40.75375003836001,-73.98874968905001,0.0
40.67055414377574,-73.68952199177241,5.366784324645709
40.87875003786001,-74.11374968855,5.161058470245576
40.68708337196001,-73.73041635675,4.6828879138412445
40.77875003826001,-73.98874968905001,0.0
40.72041670516001,-73.67208302365,7.1836969692408426
40.82875003806001,-73.88874968945001,3.199155571945722
40.76208337166001,-73.98041635575001,0.0
40.73708337176001,-73.93041635595,5.002972808212477
40.82844418378346,-74.1560276995502,5.821548720187249
40.686112,-74.1136061,1.936126016963822
40.72041670516001,-73.77208302325,5.591062007511045
40.7209539,-74.0312623,2.180954647741042
40.84541670466001,-73.72208302345001,6.866885926951705
40.71210867205158,-74.04629511265354,3.687072423628934
40.82875003806001,-73.68874969025,4.960713775014864
40.72041670516001,-74.13874968845,3.207170864974298
40.70375003856001,-73.68041635695,4.659368861527346
40.86208337126001,-73.80541635645001,6.856788413824938
40.8026677974248,-73.81408072746036,1.857365414575039
40.72041670516001,-73.84708302295,4.316442263548856
40.73683421343574,-74.16426452819229,2.9904569093331124
40.72041670516001,-73.98874968905001,0.0
40.67875003866001,-73.77208302325,5.086851156384764
40.81208337146001,-74.12208302185,4.115006284290778
40.80375003816001,-73.73041635675,6.428114486983616
40.71208337186001,-73.83874968965,5.5556893528309415
40.84541670466001,-74.04708302215,4.5832800234814215
40.73708337176001,-73.81374968975001,4.489279075193233
40.844094,-74.0313709,3.643533953985444
40.70375003856001,-73.63874969045,5.4195046323125435
40.68906946214427,-74.16033703118549,2.5113957648144942
40.84541670466001,-74.16374968835001,5.42970249339585
40.87041670456001,-73.90541635605001,3.4836420287346375
40.86208337126001,-73.70541635685001,7.8893814301089025
40.76208337166001,-73.72208302345001,4.91826658939874
40.75375003836001,-73.88041635615001,3.628030194700123
40.77875003826001,-73.95541635585,2.898130517569673
40.72041670516001,-73.71374969015001,5.75983472691558
40.70375003856001,-73.85541635625,4.119822986204665
40.75375003836001,-73.92208302265,2.4775157859879133
40.86208337126001,-73.88041635615001,5.841869181386458
40.67041670536001,-73.76374968995,4.645370321590114
40.76208337166001,-73.64708302375,4.769814331193413
40.82041670476001,-73.88874968945001,2.957304453191441
40.73708337176001,-73.95541635585,2.6389129305868098
40.80375003816001,-74.00541635565,3.58324991909446
40.71208337186001,-73.99708302235001,0.0
40.80209930942294,-74.0358066023763,5.355796223404655
40.73708337176001,-73.92208302265,3.554838903899271
40.82875003806001,-73.98041635575001,3.9857455727735918
40.82041670476001,-74.11374968855,5.609538575008843
40.87875003786001,-74.17208302165001,6.248504188272836
40.82875003806001,-73.86374968955,3.363149219920073
40.75375003836001,-74.14708302175,4.5870807023353475
40.67875003866001,-73.63874969045,6.478652226595721
40.81208337146001,-73.73874969005,7.516275184201219
40.69541670526001,-74.10541635525,3.9458196295655186
40.87041670456001,-74.09708302195,4.802026025242529
40.78708337156001,-73.73874969005,7.224420320317845
40.69541670526001,-73.83041635635,3.59250701808521
40.728750038460014,-74.13874968845,3.1442150657404557
40.73708337176001,-73.65541635705,5.256188333044833
40.85375003796001,-74.03041635555,4.156286924912132
40.81208337146001,-73.98041635575001,1.3388436904967977
40.86208337126001,-73.95541635585,5.907859768452993
40.73708337176001,-74.17208302165001,2.602223208977128
40.80375003816001,-73.73874969005,6.74436107201722
40.77041670496001,-74.08041635535001,3.406762950530966
40.87041670456001,-73.81374968975001,6.943200547899843
40.67237865097113,-74.01861878328565,0.0
40.85375003796001,-73.93874968925,3.329582828457677
40.73708337176001,-74.15541635505001,2.5680923602591985
40.76208337166001,-73.95541635585,0.0
40.82040380227905,-73.83791672136836,3.9189514642021206
40.84541670466001,-73.83041635635,3.837067531666052
40.8613241,-74.00070099999999,4.9944683188957715
40.76208337166001,-73.81374968975001,3.9166936351799864
40.86208337126001,-73.89708302275001,2.863830331675083
40.83708337136001,-73.89708302275001,6.020049521716552
40.73708337176001,-73.98874968905001,0.0
40.83779296559529,-73.63675937175326,7.1780523966855085
40.67041670536001,-73.90541635605001,3.443941868428777
40.72041670516001,-74.06374968875001,3.3213793830105893
40.80417602161125,-74.08006905389442,5.167116978121636
40.73708337176001,-74.07208302205001,2.948912855325842
40.75375003836001,-74.04708302215,3.186361207486961
40.82875003806001,-73.83041635635,4.823964597240932
40.80449512442522,-74.11417013012331,4.264248782653852
40.67875003866001,-74.00541635565,3.0406977862404556
40.82875003806001,-74.08041635535001,4.6459724093293495
40.81907570419417,-73.7535504410869,6.565444249363238
40.85375003796001,-74.09708302195,5.4491574534699065
40.87875003786001,-73.92208302265,4.502494216878846
40.80375003816001,-73.93041635595,3.1291628722595606
40.85375003796001,-73.83874968965,4.167387917604293
40.74541670506001,-73.89708302275001,2.971716928449398
40.68708337196001,-73.83874968965,3.10696088687524
40.68708337196001,-73.84708302295,3.2480752007586307
40.85331510549558,-74.05435568035341,4.265603480067133
40.68744301124178,-73.63927210048456,6.17358189522168
40.77875003826001,-74.15541635505001,3.4334805939595547
40.85375003796001,-74.02208302225,5.3757403797668415
40.80375003816001,-73.91374968935,3.1536979476334186
40.70375003856001,-73.67208302365,5.129561755386804
40.7305855584195,-74.11185928590605,2.8631153524847406
40.80375003816001,-74.14708302175,4.8194113087129615
40.87041670456001,-73.96374968915,6.232172558346064
40.70375003856001,-73.86374968955,5.833703366423072
40.79541670486001,-73.68874969025,7.07836924535828
40.77041670496001,-73.75541635665,2.4224294616583
40.77812558747426,-74.0850673872202,4.185224766879154
40.75375003836001,-73.96374968915,0.0
40.84541670466001,-73.98041635575001,4.667196002137412
40.77041670496001,-73.91374968935,2.998284049943178
40.84541670466001,-74.14708302175,6.108104853579787
40.85375003796001,-74.11374968855,4.051222614415486
40.86208337126001,-73.88874968945001,3.8126453477432993
40.72077783884838,-74.1314580363021,3.6297988274341284
40.84541670466001,-74.08041635535001,4.705767247932205
40.6711416,-73.83115590000001,4.742983796313719
40.85375003796001,-73.90541635605001,3.406762950530966
40.87875003786001,-73.81374968975001,7.930248135409532
40.77875003826001,-73.74708302335,6.605993783444092
40.86208337126001,-74.09708302195,3.3761693672810473
40.87875003786001,-73.83874968965,4.366377915421725
40.79541670486001,-73.93041635595,3.577755868473933
40.71650037376717,-74.02095757743143,0.0
40.70375003856001,-73.74708302335,4.099954090809883
40.67911607211643,-73.64780914761265,5.899933017739009
40.81109952452383,-73.67182672152393,8.047881027462727
40.81328025314976,-73.82271778372862,4.260333121766392
40.74541670506001,-74.03874968885,3.253832664765073
40.87811717200702,-73.97273851180917,7.11250009407621
40.73699273450478,-74.14878923134296,3.12596428114487
40.68630645577014,-74.0044892283563,1.9802665743465466
40.87041670456001,-74.00541635565,5.466392215005531
40.74541670506001,-74.14708302175,2.7309194632387808
40.70375003856001,-73.76374968995,4.570259876120447
40.82875003806001,-73.81374968975001,3.652828683459897
40.80375003816001,-74.02208302225,3.160697217602035
40.75375003836001,-73.89708302275001,3.1272060871070435
40.69541670526001,-73.76374968995,4.421092638724778
40.81949216532465,-74.13660436736893,5.904712089169194
40.77041670496001,-73.89708302275001,3.3342113779530527
40.76879366825564,-74.0465177893249,3.7079197115999722
40.68708337196001,-74.10541635525,3.657175004327506
40.81208337146001,-73.94708302255,3.53128222110167
40.84541670466001,-73.67208302365,7.864658202316532
40.87026288878838,-73.9465241965057,3.0718077433500666
40.74474730538,-73.83821412275984,6.15002521242408
40.84541670466001,-73.99708302235001,4.118317766856575
40.81147540000001,-74.0800332,4.060291560987725
40.82041670476001,-73.99708302235001,3.630212762754852
40.78708337156001,-74.01374968895,2.9021005336002585
40.85375003796001,-73.99708302235001,5.026040294721948
40.87875003786001,-74.02208302225,5.630987950719119
40.67041670536001,-73.97208302245001,4.613158627540999
40.69541670526001,-73.86374968955,5.1294864944194
40.82970534123711,-74.04250060467297,4.397122020606453
40.73708337176001,-73.78874968985001,5.286480872425134
40.75375003836001,-73.64708302375,5.465263300494464
40.78609599898552,-74.16425225461344,6.610283658586148
40.87041670456001,-74.06374968875001,4.343536211814467
40.70375003856001,-73.79708302315001,3.2187610539545872
40.83792466030825,-74.13727843797975,6.023361004282349
40.71208337186001,-73.78041635655,3.8967494788178008
40.75375003836001,-73.70541635685001,4.4608680599980435
40.67041670536001,-73.89708302275001,2.9042454711712864
40.67875003866001,-73.91374968935,3.5160042447185615
40.83708337136001,-74.08874968865001,4.390386164023753
40.72041670516001,-73.68041635695,5.919801913133792
40.77875003826001,-73.73041635675,5.40817785671817
40.82875003806001,-73.74708302335,7.173908026080435
40.68708337196001,-73.68041635695,5.388760527127815
40.87875003786001,-73.85541635625,3.816032091276502
40.77041670496001,-73.88874968945001,3.623552167139557
40.68708337196001,-74.16374968835001,4.5021863311031005
40.77875003826001,-74.03874968885,3.67608432238788
40.67875003866001,-73.84708302295,3.533878724477124
40.68708337196001,-73.92208302265,3.0820118761806565
40.79541670486001,-74.13874968845,4.147895327046534
40.71208337186001,-73.90541635605001,3.044042718125098
40.77918530891008,-73.78108575028202,5.240759834726916
40.77041670496001,-73.86374968955,2.256022758916543
40.85375003796001,-73.85541635625,4.14766954414432
40.74694946105147,-73.79832128393566,5.870882284320883
40.81208337146001,-73.93041635595,3.003477056694087
40.75375003836001,-73.73874969005,4.491687426150175
40.81993865698746,-74.01454990423288,3.2937209774894445
40.77875003826001,-73.92208302265,3.859228302711079
40.77041670496001,-73.67208302365,6.501945496007407
40.67041670536001,-73.82208302305,3.842072385998449
40.77041670496001,-73.94708302255,2.2156828803877446
40.81698715442536,-73.79959953647904,4.135364375973689
40.82955838964247,-73.66044842263872,6.913284313356564
40.82041670476001,-73.85541635625,4.404196551542474
40.87041670456001,-73.95541635585,5.444391552709018
40.67875003866001,-73.94708302255,3.1263782164655947
40.71208337186001,-74.07208302205001,4.139729512083148
40.80375003816001,-74.07208302205001,5.057950944901446
40.75375003836001,-74.17208302165001,3.9724620120267025
40.85442590044044,-73.8231672719121,6.039466851306907
40.72041670516001,-73.69708302355001,5.943170443512881
40.78708337156001,-73.97208302245001,3.311349604754486
40.86208337126001,-74.04708302215,4.0613452145313875
40.82041670476001,-73.81374968975001,4.757885467859804
40.785483,-74.1099698,2.521452063601968
40.73708337176001,-73.89708302275001,3.30154811809951
40.74541670506001,-73.78041635655,4.435768527368651
40.78596521107863,-74.07277781774613,2.933935922812352
40.67875003866001,-73.69708302355001,6.866208578245065
40.86948464391091,-73.82051419177355,6.052863303504903
40.75375003836001,-73.91374968935,2.6634103754769667
40.72041670516001,-73.78874968985001,5.218821262728511
40.67875003866001,-73.70541635685001,5.106644790812141
40.77041670496001,-73.73041635675,5.074357835795621
40.80166865523107,-74.09364153973617,4.667196002137412
40.71208337186001,-73.98874968905001,0.0
40.67875003866001,-73.65541635705,5.821962655507974
40.69541670526001,-74.08041635535001,5.852631499725298
40.71208337186001,-73.95541635585,2.8851873416526352
40.87875003786001,-74.08041635535001,4.397272542541262
40.82041670476001,-73.98874968905001,4.6028998409126505
