latitude,longitude,NDVI
22.24516724745256,114.2035105481456,6.096740447501712
22.2701969,114.2437515,4.211716627405529
22.29542827646302,114.2440601438284,6.222303963995152
22.3270386,114.2932038,2.7168080318504413
22.370416778560006,114.22791622475,7.797262006005825
22.32840854526202,114.1941730720733,3.1866246208728772
22.3538951,114.2454142,7.053119190794078
22.29638436946731,114.2537537458991,5.777552895434148
22.3718473,114.2219344,8.146510525246292
22.2800841,114.2793144,4.89756982336251
22.34477299353125,114.2220495763639,7.11351611713617
22.278750112260006,114.29458289115,5.180362908384825
22.33708344536001,114.14458289175002,3.852721812886183
22.3618831,114.0881136,4.343792783294255
22.36208344526001,114.12791622515,4.321183704495338
22.2712186,114.1205364,0.0
22.3210019,114.3012422,1.883330448329583
22.26213287085497,114.2540134982365,6.543689585743829
22.278750112260006,114.15291622505003,3.63017513227115
22.328750112060007,114.24458289135003,7.834817228740658
22.32041677876001,114.22791622475,5.3929751413024665
22.32041677876001,114.23624955805002,4.229440585229282
22.35243342008602,114.0783606333855,0.0
22.3428001,114.3112488,2.7732098551728117
22.328750112060007,114.17791622495002,4.214200239329876
22.370416778560006,114.11958289185004,4.202610050349588
22.278750112260006,114.12791622515,5.932101436731868
22.2863293,114.2284698,2.691362298770988
22.37057904753004,114.1502728253321,6.7460544437838195
22.32041677876001,114.19458289155,2.924961052449368
22.3459633,114.2123717,7.207328913005847
22.35375011196001,114.26124955795,6.604481722189876
22.3206164,114.2934051,3.791933529513588
22.3081724556816,114.2112945569925,3.371559633027523
22.315451,114.147188,0.0
22.2961111,114.1852778,3.127921066297386
22.287083445560008,114.16124955835,3.104906604560404
22.32041677876001,114.18624955824998,4.264173521686448
22.31183838953766,114.2852643430797,7.207855739777679
22.3454483,114.121098,1.9788817725463042
22.35375011196001,114.16124955835,7.2596352853519575
22.287083445560008,114.14458289175002,3.5023443791346494
22.345052,114.152183,6.80248477504839
22.328750112060007,114.16124955835,3.2968511495428574
22.27041677896001,114.16124955835,6.001911628572074
22.3458083,114.1618667,7.393449285397114
22.278750112260006,114.17791622495002,3.4627571102798953
22.35375011196001,114.15291622505003,7.347239051410766
22.36977782820873,114.2603685461825,6.659353809333865
22.36208344526001,114.13624955845,4.942237207517065
22.328750112060007,114.16958289165,5.049559347035847
22.33708344536001,114.17791622495002,4.304212356345628
22.3511633,114.144721,7.393072980560092
22.32041677876001,114.15291622505003,0.0
22.27041677896001,114.13624955845,7.553679885001243
22.27041677896001,114.16958289165,6.000105365354367
22.25325574958465,114.2861491393053,5.961695393061154
22.33708344536001,114.20291622485,4.252508071738753
22.328750112060007,114.18624955824998,3.2956025016745567
22.2478773,114.2932496,6.746094426172754
22.3456087,114.066032,0.0
22.26208344566001,114.12791622515,3.3949281634066124
22.31208344546001,114.16958289165,3.888094467566286
22.26208344566001,114.13624955845,5.948069932490911
22.32041677876001,114.25291622465,6.512293879025521
22.278750112260006,114.23624955805002,6.637921538388909
22.32041677876001,114.26958289125002,5.921796328770011
22.25676199062525,114.2796644758108,0.0
22.30375011216001,114.29458289115,5.912050033491131
22.27276750720809,114.2945289733753,6.609923198163315
22.33708344536001,114.23624955805002,7.401502208909393
22.36208344526001,114.14458289175002,7.808212476763177
22.36985541906066,114.1613825831755,7.475483739867991
22.2961401,114.3093077,6.442501875252438
22.3118217,114.2439885,7.483762446282486
22.33740436714145,114.0941459347252,4.554368744208779
22.32041677876001,114.28624955785,6.219528715822113
22.29541677886001,114.30291622445004,6.782385685522444
22.29492,114.2029114,2.3240527317948674
22.33708344536001,114.13624955845,5.07368048708898
22.25193403580185,114.2034206175518,6.473835524681833
22.24592798276296,114.1781535397743,5.756804366198617
22.2643793,114.2024453,6.426797420054038
22.25404790263001,114.1534810226331,6.256406589850306
22.32041677876001,114.16124955835,3.4294039582251457
22.3039905,114.3034106,6.361282747928442
22.2867565,114.1868668,2.7133066863896014
22.3294104,114.2539469,6.954978889298643
22.3141902527644,114.268924237331,5.89823964597241
22.25397835546077,114.2274961511648,7.060306613181205
22.3705706,114.0868046,7.604869886330853
22.3355833,114.1184305,1.891639259131037
22.287083445560008,114.13624955845,3.4047165689886825
22.287083445560008,114.17791622495002,1.6975722693439501
22.27154068196903,114.1444611301621,6.168990976210008
22.33708344536001,114.16124955835,4.950553544415261
22.27817094982018,114.2853940546976,7.165446184645257
22.30375011216001,114.22791622475,0.0
22.26271600889114,114.1867881386808,5.859630769693914
22.33638468578732,114.2189000174403,7.089545499017844
22.35434426456857,114.2029657281529,7.324547869738317
22.27041677896001,114.21124955815004,6.454493456058884
22.3637528,114.0693344,5.742253764929894
22.3546641,114.2756076,2.3429115457850096
22.2707772,114.2736765,2.297039986151982
22.3431892446759,114.2460516624531,6.873283109181085
22.27041677896001,114.15291622505003,6.15589556788163
22.29541677886001,114.16958289165,6.1485199930759915
22.33708344536001,114.26958289125002,3.754640047698729
22.31208344546001,114.16124955835,3.8983675896169965
22.27041677896001,114.23624955805002,6.152546454832129
22.3614018,114.1949411,7.077767157619044
22.25375011236001,114.19458289155,6.798962903869167
22.35375011196001,114.12791622515,3.929751413024663
22.26253824840817,114.2450388502374,6.300057950944902
22.3542033,114.3039174,4.571576943050026
22.31208344546001,114.17791622495002,4.402917115096597
22.35375011196001,114.16958289165,7.510931655515499
22.3211155,114.1195221,0.0
22.37077042327222,114.1692290352784,6.54759127273822
22.36208344526001,114.11958289185004,4.009193545284942
22.3711435,114.3110289,7.1982154940437795
22.32041677876001,114.21124955815004,3.1410272261925365
22.328750112060007,114.15291622505003,3.149965889073303
22.2840883,114.076275,0.0
22.328750112060007,114.21958289145,6.0210279142928105
22.29541677886001,114.21124955815004,2.091278481819921
22.29608152000107,114.1520983231929,1.491171888523455
22.33708344536001,114.25291622465,7.359807632967316
22.25418256107618,114.1285959757237,0.0
22.36208344526001,114.25291622465,7.435106230855492
22.278750112260006,114.21124955815004,7.142830263940213
22.34475193146159,114.1453128758454,7.497949138638228
22.28018012160008,114.2708952406468,4.2777104610236
22.31992457729631,114.2768672351524,5.607544159372624
22.30375011216001,114.16958289165,3.7149668749114833
22.33708344536001,114.18624955824998,4.618577417194121
22.36208344526001,114.16958289165,4.95695072664464
22.34541677866001,114.09458289194998,6.10138347026005
22.2773992,114.3138737,5.487926259304137
22.30375011216001,114.18624955824998,3.505959593461757
22.328750112060007,114.10291622525,0.0
22.3668376,114.2928727,5.334083434308464
22.2452732,114.2286476,6.2113306461584115
22.328750112060007,114.14458289175002,2.92582655357452
22.287083445560008,114.21958289145,4.126822256173281
22.287083445560008,114.15291622505003,3.2110844352793313
